area_total,area_use,community_name,direction,floor,house_name,house_record,house_type,house_usage,house_years,images_urls,is_left,last_trade_time,left_rate,location,pawn,property_own,release_date,structure,sub_info,total_amount,total_floors,trade_property,unit_price
90.16,,绿城·文西诚园,南,高楼层 (共17层),绿城文西诚园绿城品质小区无边泳池树影婆娑_杭州临安临安绿城·文西诚园二手房(杭州链家),103115645722,3室2厅1厨2卫,普通住宅,未满两年,"https://image1.ljcdn.com/110000-inspection/pc1_m0BEiH2Tj_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_gUBxRXPFu_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/apc_st1VePYFo_1.jpg.1420x800.jpg,https://image1.ljcdn.com/x-se/hdic-frame/standard_b94652c4-310a-43c3-908a-652458fe79db.png.1066x800.jpg,https://image1.ljcdn.com/110000-inspection/apc_QTmmFIhkP_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/apc_aBj5vlgmz_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_VsfWaKScV_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_QjMw3vrcK_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_QEfROtvrS_1.jpg.1420x800.jpg",暂无数据,2021-06-17,一梯四户, ,无抵押,共有,2021-06-19,,毛坯,253,17,商品房,28062
86.66,64.95,新城山语院,南 北,低楼层 (共24层),精装修3房，可拎包入住，小区配套齐全交通方便。_杭州临平区临平新城山语院二手房(杭州链家),103115291298,3室2厅1厨1卫,普通住宅,满两年,"https://image1.ljcdn.com/110000-inspection/pc1_X7O8BMfOM_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/apc_bbKK5V8Mj_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/apc_07wuY9VLf_1.jpg.1420x800.jpg,https://image1.ljcdn.com/x-se/hdic-frame/standard_64102998-690f-4dec-8812-98fe2650f9fb.png.1066x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_hMLtZoaw6_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/apc_bgHUlOdl8_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_dzIp8gcDj_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/apc_YdfIQA6yz_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_wUDXaJEFu_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_4XIa7tpHu_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_HyZvuNTo6_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_pQNgSFTWX_1.jpg.1420x800.jpg",有,2016-08-24,两梯四户, ,有抵押,非共有,2021-05-29,,精装,230,24,商品房,26541
70.98,,新城山语院,南,高楼层 (共25层),7月满五，育才旁、近地铁、两房全明一南一北，诚心卖_杭州临平区临平新城山语院二手房(杭州链家),103115401787,2室2厅1厨1卫,普通住宅,满两年,"https://image1.ljcdn.com/110000-inspection/pc1_bVXZrYiWV_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_zmheHXSHs_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_Mvb8iy6zg.jpg.1420x800.jpg,https://image1.ljcdn.com/x-se/hdic-frame/standard_f9447743-8a9d-4452-8907-ddc557458c7b.png.1066x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_43J8QK3Dy.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_WPs7vjWUe_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_XY2qLjBat_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_KYV2abzja_2.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_Vj6zvRDS2_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_5ztYS4zTX.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_z0NP3XBo7.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_ejISKGF9F.jpg.1420x800.jpg",有,2016-08-12,两梯四户, ,有抵押50万元杭州联合银行业主自还,非共有,2021-06-05,,简装,190,25,商品房,26769
178.95,,百家乐西园,南,低楼层 (共6层),诚心出售，毛坯。户型好，满五湿地旁_杭州余杭西溪百家乐西园二手房(杭州链家),103101501730,4室2厅1厨3卫,普通住宅,满五年,"https://image1.ljcdn.com/110000-inspection/pc1_IMaymkhpT_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_dkTDZKmJL_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_mbgRKIgHR_1.jpg.1420x800.jpg,https://image1.ljcdn.com/x-se/hdic-frame/standard_28ba31f8-992a-455b-80c5-f16af0183483.png.1066x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_AZV0xOBCf_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_BBK3qbLst_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_edowSYUia_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_yD4EbH2gT_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_AnrAgtHgY_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_QnCIyqdYk_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_FVyoQA1mq_1.jpg.1420x800.jpg",有,2015-12-04,一梯一户, ,无抵押,共有,2017-07-13,,毛坯,680,6,商品房,38000
86.54,,绿城蓝庭西区,南,高楼层 (共14层),绿城品质精装修业主诚心卖采光充足_杭州临平区临平绿城蓝庭西区二手房(杭州链家),103115312498,3室2厅1厨1卫,普通住宅,满两年,"https://image1.ljcdn.com/110000-inspection/apc_iI3sYklQS_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_ZPHrJNr5q.jpg.1420x800.jpg,https://image1.ljcdn.com/x-se/hdic-frame/standard_7c2375bd-5696-49cf-8b7c-7ff3a457e84c.png.1066x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_2rtpQriGz_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_hfy4BxmW6_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_pQHxDnOyX.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_LelmwSpTS_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_Cu2ZCBeKv_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/apc_eHNsFz3zK_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_7LbMC7HTE.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_xM8t9B8TY.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_r2vWNUagL.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_yKG5edI1P.jpg.1420x800.jpg",有,2017-03-03,一梯三户, ,有抵押190万元业主自还,非共有,2021-05-31,,精装,253,14,商品房,29236
255.43,198.94,世茂江滨花园碧景湾,南,高楼层 (共16层),世茂大跃层，客厅高挑空自住精装修，一线江景房._杭州钱塘区沿江南世茂江滨花园碧景湾二手房(杭州链家),103115318407,5室2厅1厨2卫,普通住宅,满五年,"https://image1.ljcdn.com/110000-inspection/apc_q7iG20Kz6_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_4XnPanD7T_1.jpg.1420x800.jpg,https://image1.ljcdn.com/x-se/hdic-frame/standard_1ca485f1-cd79-46ac-90b7-fb7c92618850.png.1066x800.jpg,https://image1.ljcdn.com/110000-inspection/apc_L1SMtqLmd_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/apc_zFWd02P3z_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/apc_NAjpqzfsl_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_02TJE5fg6_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_QoF4JKPxd_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_oCXWWHvey_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_ArSAY7vhY_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_Eopx0yJRk_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_lkbGZncZW_1.jpg.1420x800.jpg",有,2011-09-30,两梯三户, ,有抵押100万元,共有,2021-05-31,,精装,768,16,商品房,30067
118.76,98.95,新城山语院,南,中楼层 (共7层),花园洋房地铁口精装修中间楼层诚心出售_杭州临平区临平新城山语院二手房(杭州链家),103115476671,4室2厅1厨2卫,普通住宅,满五年,"https://image1.ljcdn.com/110000-inspection/pc1_ucC4gPBFn_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_HVb20Z20E.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_Gb7ZO4IvQ.jpg.1420x800.jpg,https://image1.ljcdn.com/x-se/hdic-frame/standard_19941d1a-a10f-43c0-84bf-d0e3f7a14e7c.png.1066x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_6XIVHJA7S_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/apc_FJ49CICZe_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_xbrCaaGaI.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/apc_iUf3Ma74m_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_sHFCRXeqx.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_63F19hV0Y_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_UzccP0pY4.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_wqbqGxQSe_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_7OjQ6i9GC.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_bczjcaYVW.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_riW7Hja6R.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_CtKkDW21Y.jpg.1420x800.jpg",有,2016-05-17,一梯两户, ,无抵押,共有,2021-06-09,,精装,370,7,商品房,31156
110.75,54.28,绿城蓝庭西区,南,中楼层 (共16层),正南户型，精装修，采光佳，房东自己住维护很好。_杭州临平区临平绿城蓝庭西区二手房(杭州链家),103115337852,2室2厅1厨1卫,普通住宅,满五年,"https://image1.ljcdn.com/110000-inspection/pc1_8Gt5n9Hbt_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/apc_CMsSvZLxu_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/apc_0KHv4p4uu_1.jpg.1420x800.jpg,https://image1.ljcdn.com/x-se/hdic-frame/standard_52055215-d15b-4dc6-8ad5-883c59e65f0c.png.1066x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_6d2DAa16z_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/apc_xDbOluEIk_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_L3Q3E0uk8_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/apc_JhreqNphO_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_m3HLylNOP_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_IEb9hzYOR_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_oNS3s8xBg_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_KsmGrN7ye_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_HuTQAxzKD_1.jpg.1420x800.jpg",有,2012-09-05,一梯三户, ,无抵押,非共有,2021-06-01,,精装,226,16,商品房,20407
236.45,,绿城桃源小镇,南,低楼层 (共4层),此房源满五年，靠里面，位置好，比较安静_杭州余杭闲林绿城桃源小镇二手房(杭州链家),103115243109,4室2厅2厨3卫,普通住宅,满五年,"https://image1.ljcdn.com/110000-inspection/pc0_aGVxuClZo_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_0s1dLF2xX_1.jpg.1420x800.jpg,https://image1.ljcdn.com/x-se/hdic-frame/standard_09fbf293-dfc0-4670-838a-db104d1d382f.png.1066x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_1Y4jEuxu6_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_wOrXTFBLw_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_7ocauEsU2_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_iOOgaMYLD_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_x6d6NnUQP_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_Xh45euVkl_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_tmGH9O5EO_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_7DqqniSkN_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_PXiFG0Lfu_1.jpg.1420x800.jpg",暂无数据,2007-09-13,一梯两户, ,无抵押,共有,2021-05-27,,毛坯,930,4,商品房,39332
89.14,,滨江金色江南,南,高楼层 (共27层),金色江南中高楼层不沿马路，南北通自住装修，诚心置换_杭州萧山钱江世纪城滨江金色江南二手房(杭州链家),103115683557,3室2厅1厨2卫,普通住宅,满两年,"https://image1.ljcdn.com/110000-inspection/pc1_ke7LWk4Ga_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_XFgZZ6NkK_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_EYPFOXmpT_1.jpg.1420x800.jpg,https://image1.ljcdn.com/x-se/hdic-frame/standard_8c513c61-aee9-4058-afd5-39be21eef8f1.png.1066x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_wva2Bh8ZO_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_lWbxtejLM_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_lJsU3rFX3_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_DCYXdxNe3_1.jpg.1420x800.jpg",有,2017-04-06,两梯四户, ,有抵押252万元,非共有,2021-06-21,,精装,650,27,商品房,72920
281.62,262.18,九月森林,南,低楼层 (共3层),西湖区午潮山旁，精装排屋边套，大花园诚心出售。_杭州西湖留下九月森林二手房(杭州链家),103115399338,7室2厅1厨4卫,普通住宅,满五年,"https://image1.ljcdn.com/110000-inspection/apc_tKRDDmQYi_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/apc_H3X3qknAA_1.jpg.1420x800.jpg,https://image1.ljcdn.com/x-se/hdic-frame/standard_f197688c-381c-477e-abe9-8fa6178498f9.png.1066x800.jpg,https://image1.ljcdn.com/110000-inspection/apc_F5a8DVkjG_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/apc_uLMYj5LwA_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/apc_vFNsyTZDh_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/apc_QckgWncXB_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/apc_d7W4csiL8_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/apc_2Yelripuv_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_uL4ZNLu6x_2.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_1foFZCvlB_2.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_MhwfrfrGy_2.jpg.1420x800.jpg",有,2009-12-15,一梯四户, ,有抵押330万元,共有,2021-06-04,,精装,2000,3,商品房,71018
84.42,,莲花新村东区,南,中楼层 (共7层),3楼，西边套，采光好，带储藏室，有固定车位_杭州西湖文三西路莲花新村东区二手房(杭州链家),103115670277,3室2厅1厨1卫,普通住宅,满五年,"https://image1.ljcdn.com/110000-inspection/d3db7def-bde0-4392-a611-f9152d58e78e_1000.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/c7774274-90b7-4e81-a853-07b8a90748a9_1000.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/b3f63b10-6522-4268-b252-16e2a59e984e_1000.jpg.1420x800.jpg,https://image1.ljcdn.com/x-se/hdic-frame/standard_28b82234-cf08-4d0c-8cbe-29e087b9ead0.png.1066x800.jpg,https://image1.ljcdn.com/110000-inspection/7feea2b4-dd47-4184-beea-df2108308280_1000.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/6c3877ce-5915-45b2-8fa5-966118642fbe_1000.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/37636f2f-a426-4626-afbd-a267d8f883f4_1000.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/558a9776-c2f2-497a-bcc7-3347b49531ed_1000.jpg.1420x800.jpg",无,2008-12-02,一梯两户, ,无抵押,共有,2021-06-20,,简装,380,7,已购公房,45014
89.07,,中国铁建保利像素,南,高楼层 (共33层),89方精装3房2位业主急售，此价只卖半个月_杭州钱塘区大学城北中国铁建保利像素二手房(杭州链家),103115703915,3室2厅1厨2卫,普通住宅,满两年,"https://image1.ljcdn.com/110000-inspection/apc_0AezXilu3_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_nJbKv9Ity_1.jpg.1420x800.jpg,https://image1.ljcdn.com/x-se/hdic-frame/standard_3cd82d8c-14dd-44c2-8502-e699d10fbf12.png.1066x800.jpg,https://image1.ljcdn.com/110000-inspection/apc_GS0Queorb_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/apc_Ggbfh6aji_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_VUqFE4XH3_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_RdNuGUFZD_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_3mJZl8AvX_1.jpg.1420x800.jpg",有,2019-05-20,两梯四户, ,无抵押,共有,2021-06-22,,精装,253,33,商品房,28405
89.23,64.19,宋都晨光国际,西,高楼层 (共33层),此房满五唯一，自住精装修，边套户型_杭州钱塘区沿江南宋都晨光国际二手房(杭州链家),103115695119,3室1厅1厨1卫,普通住宅,满五年,"https://image1.ljcdn.com/110000-inspection/pc1_71t0LT73e_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/apc_f1Xl4WUqL_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/apc_1agAYOHqC_1.jpg.1420x800.jpg,https://image1.ljcdn.com/x-se/hdic-frame/standard_a131c9f6-c896-45f0-872b-61e00b70761b.png.1066x800.jpg,https://image1.ljcdn.com/110000-inspection/apc_z5Chlpdu6_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/apc_G9wgCXa5S_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_eoy086qaQ_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_A6Qxqklm1_1.jpg.1420x800.jpg",有,2015-09-13,两梯四户, ,无抵押,非共有,2021-06-21,,精装,345,33,商品房,38665
121.77,,倾城之恋,南,中楼层 (共14层),满五唯一，业主诚心出售，龙湖天街+地铁口+江南3房！_杭州滨江滨江区政府倾城之恋二手房(杭州链家),103115664970,3室2厅1厨2卫,普通住宅,满五年,"https://image1.ljcdn.com/110000-inspection/pc1_QyrifvI4u_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_49zVcfhJW_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_RxuLxjkQS_1.jpg.1420x800.jpg,https://image1.ljcdn.com/x-se/hdic-frame/standard_b60bfd74-d5c5-47f8-8e8d-c00be16d4031.png.1066x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_cNBsWAZpD_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_OD0o5fHyO_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_7O6aUt5dc_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_KEX9lrNMO_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_7aQ1XR56h_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_M8eFXQaWB_1.jpg.1420x800.jpg",有,2008-10-12,两梯两户, ,无抵押,共有,2021-06-20,,精装,750,14,商品房,61592
67.68,,新星小区,南,中楼层 (共5层),新星小区3室1厅南_杭州西湖三墩新星小区二手房(杭州链家),103115703350,3室1厅1厨1卫,普通住宅,满五年,"https://image1.ljcdn.com/110000-inspection/pc1_W8tpdZlyB_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_uNN6nvO2K_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/apc_EpnKydDgm_1.jpg.1420x800.jpg,https://image1.ljcdn.com/x-se/hdic-frame/standard_c7c439f4-c8a9-44b9-9d05-63186c2c1ff2.png.1066x800.jpg,https://image1.ljcdn.com/110000-inspection/apc_aJaWUBY6q_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/apc_8emgkfYEF_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/017f86dd-093a-4ad3-9ae9-b74f90c25121_1000.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_GSnhTiBiM_1.jpg.1420x800.jpg",无,2002-09-28,一梯两户, ,无抵押,非共有,2021-06-22,,简装,225,5,商品房,33245
94.36,,广厦天都城蓝调公寓,南,中楼层 (共21层),天都城地铁口，精装修三房西边套，全明户型，满五唯一_杭州临平区星桥广厦天都城蓝调公寓二手房(杭州链家),103115680652,3室2厅1厨1卫,普通住宅,满五年,"https://image1.ljcdn.com/110000-inspection/pc1_qadRJFsEE_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/b9bb4136-f0a5-4306-ad0d-1ab1aad45075_1000.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_6dmthf7Bu_1.jpg.1420x800.jpg,https://image1.ljcdn.com/x-se/hdic-frame/standard_60047298-bfc5-42f5-b8b9-7f6e76e836c2.png.1066x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_baJfDfbym_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_vV3WwKtqb_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_QVToAeOZU_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/0451ba7b-b051-4e42-b64a-c7d2e3a256b1_1000.jpg.1420x800.jpg",有,2016-04-12,两梯三户, ,无抵押,共有,2021-06-21,,精装,258,21,商品房,27343
136.15,117.81,清水公寓,南 北,中楼层 (共5层),此房满五不唯一，没有双税，绿城物业，拎包入住_杭州拱墅德胜清水公寓二手房(杭州链家),103115664797,3室2厅1厨2卫,普通住宅,满五年,"https://image1.ljcdn.com/110000-inspection/pc0_T561HSc1C_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_EDSa2AKpP_1.jpg.1420x800.jpg,https://image1.ljcdn.com/x-se/hdic-frame/standard_91cf7b63-9e38-494f-91e8-45f91493372c.png.1066x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_oWPxI5bQH_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_E3306NiMS_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_uWrpWkfkQ_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_71bIZsVCu_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_5dFfiXTlu_1.jpg.1420x800.jpg",无,2014-05-19,一梯两户, ,有抵押100万元抵押100多万客户偿还,共有,2021-06-20,,精装,680,5,商品房,49945
91.01,75.47,黄鹤山居,南,低楼层 (共17层),此房源满五没有增值税。自带120平露台，新装修电梯房_杭州临平区星桥黄鹤山居二手房(杭州链家),103115688828,3室2厅1厨1卫,普通住宅,满五年,"https://image1.ljcdn.com/110000-inspection/pc0_2EYe4X5jr_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/apc_7r5rLxxjZ_1.jpg.1420x800.jpg,https://image1.ljcdn.com/x-se/hdic-frame/standard_ab5d7f0a-5042-426e-b6e6-e008822ca8e4.png.1066x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_jUk0u3B9V_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/apc_S0FHv7XF3_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_cvHkNhX7E_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_ID7e3S8FH_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_B5PL2RYMs_1.jpg.1420x800.jpg",有,2010-01-20,两梯三户, ,有抵押45万元,非共有,2021-06-21,,精装,225,17,商品房,24723
