area_total,area_use,community_name,direction,floor,heating_method,house_name,house_property,house_record,house_type,house_usage,house_years,images,images_urls,is_left,last_trade_time,left_rate,pawn,property_own,release_date,structure,sub_info,total_amount,total_floors,trade_property,unit_price
108.74,,UHN国际村,南 北,低楼层 (共28层),集中供暖,南北通透2居双卫对小区只有契税无遮挡_北京朝阳三元桥UHN国际村二手房(北京链家),,101111944331,2室1厅1厨2卫,普通住宅,满两年,,"https://image1.ljcdn.com/110000-inspection/pc0_FGsGLKwEn_2.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_BHs1busYe_2.jpg.1420x800.jpg,https://image1.ljcdn.com/x-se/hdic-frame/standard_5406c6e7-1f35-4110-a8ec-50639a1d9378.png.1066x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_ZToCVUgUw_2.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_nHqjhwKS4_2.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_pLY8nNbx8_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_tCJ1SspNq_2.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_IbtCg2GRK_1.jpg.1420x800.jpg",有,2018-01-12,两梯两户,有抵押560万元招商银行客户偿还,非共有,2021-06-15,,精装,1080,28,商品房,99320
82.81,,邮科社区,东北,低楼层 (共18层),集中供暖,牡丹园邮科社区两居室临地铁公园楼龄新有电梯_北京海淀牡丹园邮科社区二手房(北京链家),,101111985615,2室1厅1厨1卫,普通住宅,满五年,,"https://image1.ljcdn.com/110000-inspection/pc0_lPmku8Vdq_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_XUiy8nxUy_1.jpg.1420x800.jpg,https://image1.ljcdn.com/x-se/hdic-frame/standard_2dd69874-cfd1-4bbf-8c54-d555e3cb439a.png.1066x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_CeeP8LKS9_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_rMbRC99Px_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_k9jp6jK7E_1.jpg.1420x800.jpg",有,2000-12-28,两梯八户,无抵押,非共有,2021-06-19,,简装,885,18,央产房,106872
140.61,113.21,加州水郡三期,南 北,中楼层 (共14层),自供暖,加州水郡三期观人工湖好位置看房有钥匙_北京房山长阳加州水郡三期二手房(北京链家),,101111853987,3室2厅1厨2卫,普通住宅,满五年,,"https://image1.ljcdn.com/110000-inspection/pc1_BSTPyWCYT_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_DF8hhiWHP_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_QeRcTTZ6F_1.jpg.1420x800.jpg,https://image1.ljcdn.com/x-se/hdic-frame/standard_09a811d4-89e2-4ede-a840-1dd82b7772e2.png.1066x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_FKT8I7ZvO_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_RGBUKucdT_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_bOReKc5se_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_lO79jP31d_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_88podkqPh_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_qr7vrCOzv_1.jpg.1420x800.jpg",有,2015-04-13,两梯两户,无抵押,非共有,2021-06-07,,精装,425,14,商品房,30226
57.9,,西罗园三区,西南,高楼层 (共12层),集中供暖,西罗园三区西南一居满五年诚心出售_北京丰台西罗园西罗园三区二手房(北京链家),,101111933567,1室1厅1厨1卫,普通住宅,满五年,,"https://image1.ljcdn.com/110000-inspection/pc0_GntgfaigJ_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_Olt0szS30_1.jpg.1420x800.jpg,https://image1.ljcdn.com/x-se/hdic-frame/standard_9ea7c813-971d-4814-b030-1823a7351389.png.1066x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_vV3oZbQ1t_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_Z23OW29Lx_1.jpg.1420x800.jpg",有,2016-01-27,两梯二十三户,无抵押,非共有,2021-06-14,,简装,255,12,已购公房,44042
61.31,,武圣东里,北 南,低楼层 (共6层),集中供暖,武圣东里小区南北通透两居室双卧朝南_北京朝阳劲松武圣东里二手房(北京链家),,101111905414,2室1厅1厨1卫,普通住宅,满五年,,"https://image1.ljcdn.com/110000-inspection/pc1_cRmjfzokI_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_RoBmAhfBC_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_39BUAzaZl_1.jpg.1420x800.jpg,https://image1.ljcdn.com/x-se/hdic-frame/standard_230a3176-e71b-4f00-86f4-3e313a95e451.png.1066x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_YS42ddkWp_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_OqhoRdoAA_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_BTSqkFmJG_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_C6p9IY93Z_1.jpg.1420x800.jpg",无,1994-10-10,一梯两户,无抵押,非共有,2021-06-12,,精装,375,6,已购公房,61165
61.66,,蓝调沙龙东区,东 北,底层 (共11层),集中供暖,蓝调沙龙东区1室1厅东北_北京通州九棵树(家乐福)蓝调沙龙东区二手房(北京链家),,101111964267,1室1厅1厨1卫,普通住宅,满两年,,"https://image1.ljcdn.com/110000-inspection/767d51b4-451b-4a33-9a4f-91dac3bdb758_1000.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/fae7bfde-3e66-480a-ae4f-2303b273bda4_1000.jpg.1420x800.jpg,https://image1.ljcdn.com/x-se/hdic-frame/standard_b0484524-75dc-458d-92a1-0847d43b18bd.png.1066x800.jpg,https://image1.ljcdn.com/110000-inspection/2f99bc44-3e28-4b10-9ae1-aee78cca1311_1000.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/14ba85cb-24ab-4b23-9bed-8c7b296a71fe_1000.jpg.1420x800.jpg",有,2018-09-29,一梯四户,无抵押,非共有,2021-06-17,,精装,269,11,商品房,43627
102.09,,新华联家园南区,南 北,中楼层 (共7层),集中供暖,果园地铁南侧南北双卫两居全明户型小区中间位置有车位_北京通州果园新华联家园南区二手房(北京链家),,101111912069,2室2厅1厨2卫,普通住宅,满五年,,"https://image1.ljcdn.com/110000-inspection/517a9fdd-1bc6-49f7-b539-5b9ecd3726bf_1000.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/a3fe84a8-ea90-4f18-8aab-2af0a59a14dd_1000.jpg.1420x800.jpg,https://image1.ljcdn.com/x-se/hdic-frame/standard_934da4cc-b414-495f-9965-8c86ad883dc7.png.1066x800.jpg,https://image1.ljcdn.com/110000-inspection/f938839b-81b7-4641-9954-daea45f05fb1_1000.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/caac3889-96fc-4ef2-b7d0-34811f5415a9_1000.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/4736286f-80de-4aea-8a27-329f2af1af72_1000.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/40cbd511-7bfe-4451-a691-dbca70e9e8f0_1000.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/b7bb688c-8413-4a4d-a960-b1bab3846206_1000.jpg.1420x800.jpg",无,2016-03-31,一梯两户,无抵押,非共有,2021-06-12,,精装,470,7,商品房,46038
89.63,70.87,首开国风美仑,南 北,低楼层 (共16层),集中供暖,南北通透三居，观花园，满五唯一_北京通州通州其它首开国风美仑二手房(北京链家),,101111911550,3室1厅1厨1卫,普通住宅,满五年,,"https://image1.ljcdn.com/110000-inspection/pc0_ZdRgReTu5_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_hWVe9zOSz_1.jpg.1420x800.jpg,https://image1.ljcdn.com/x-se/hdic-frame/standard_71da2729-f015-4d51-987e-4d2b25fbf6f1.png.1066x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_HVutcGPNs_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_mvIij1EXq_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_1k4ndzlKg_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_Pcp2XVRLR_1.jpg.1420x800.jpg",有,2016-02-19,两梯三户,有抵押40万元,非共有,2021-06-12,,简装,305,16,商品房,34029
68.2,,北太平庄路,西北,底层 (共14层),集中供暖,北太平庄路小三居户型方正采光好近地铁_北京海淀北太平庄北太平庄路二手房(北京链家),,101111877836,3室1厅1厨1卫,普通住宅,满五年,,"https://image1.ljcdn.com/110000-inspection/pc1_wCc1bciLU_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_NIRsxffVX_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_5c69YGjHT_1.jpg.1420x800.jpg,https://image1.ljcdn.com/x-se/hdic-frame/standard_0f6d49ac-d567-4b34-8d39-9f5fd3f4093d.png.1066x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_D1lccm5Rw_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_u8gT1SJRM_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_LLUGw1vET_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_fPSaItTrr_1.jpg.1420x800.jpg",有,2006-04-29,两梯八户,无抵押,非共有,2021-06-09,,简装,649,14,已购公房,95162
137.69,113.84,九龙花园,东南,低楼层 (共22层),集中供暖,九龙花园后排不临街正对花园双卫设计餐客分离_北京朝阳双井九龙花园二手房(北京链家),,101111862501,2室2厅1厨2卫,普通住宅,满五年,,"https://image1.ljcdn.com/110000-inspection/pc1_LbZno8gSv_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_RaKtob1mk_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_3gveoYAdH_1.jpg.1420x800.jpg,https://image1.ljcdn.com/x-se/hdic-frame/standard_91020cde-555c-420f-a799-ef715721b5e3.png.1066x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_8i8TFGxx8_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_s7tveZHly_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_BremtH4ux_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_u2twhNbB5_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_INYgdkTqI_1.jpg.1420x800.jpg",有,2012-02-21,三梯十户,无抵押,非共有,2021-06-08,,精装,858,22,商品房,62314
57.08,,兴化路2号院,西南,高楼层 (共6层),集中供暖,建研院南院，东南向两居室楼龄新，看房方便_北京朝阳安贞兴化路2号院二手房(北京链家),,101111972516,2室1厅1厨1卫,普通住宅,满五年,,"https://image1.ljcdn.com/110000-inspection/pc1_BargWbVn6_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/apc_idOeU9juP_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/apc_aS0Z4TsiB_1.jpg.1420x800.jpg,https://image1.ljcdn.com/x-se/hdic-frame/standard_cf765412-d111-4f4a-b13f-4383e5c7c4e4.png.1066x800.jpg,https://image1.ljcdn.com/110000-inspection/apc_JttEEE8N3_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_ghdy31iLp_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_QzBGKwiOh_1.jpg.1420x800.jpg",无,2004-02-29,一梯四户,无抵押,非共有,2021-06-18,,精装,450,6,已购公房,78837
60.8,,安贞西里,南 北,低楼层 (共6层),集中供暖,文化部通透两居室下楼公园8号线安华桥站看房方便_北京朝阳安贞安贞西里二手房(北京链家),,101111957331,2室1厅1厨1卫,普通住宅,满两年,,"https://image1.ljcdn.com/110000-inspection/apc_KSbv84tMl_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_ucocnOyJb_1.jpg.1420x800.jpg,https://image1.ljcdn.com/x-se/hdic-frame/standard_50b3fca8-d77b-4e51-ad5c-a400809f1ad5.png.1066x800.jpg,https://image1.ljcdn.com/110000-inspection/apc_gt1KjXybi_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_t48I1Rba0_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_r8DyxRyus_1.jpg.1420x800.jpg",无,2016-09-13,一梯两户,有抵押210万元,非共有,2021-06-17,,精装,535,6,商品房,87994
107.52,,西湖新村,南 北,中楼层 (共7层),集中供暖,西湖新村大两居，中间楼层，满五唯一，有钥匙_北京昌平北七家西湖新村二手房(北京链家),,101111907928,2室1厅1厨2卫,普通住宅,满五年,,"https://image1.ljcdn.com/110000-inspection/apc_I8N7eYP2J_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/apc_6WYYqWQ7E_1.jpg.1420x800.jpg,https://image1.ljcdn.com/x-se/hdic-frame/standard_d28d1e65-569b-44b6-8a89-931498c982d6.png.1066x800.jpg,https://image1.ljcdn.com/110000-inspection/apc_QQqLqQjz7_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/apc_XmRy4SXjJ_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_vre0qepCm_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_MIVm6CVl5_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_vC9hHRojl_1.jpg.1420x800.jpg",无,2005-02-20,一梯两户,无抵押,非共有,2021-06-12,,简装,360,7,商品房,33483
89.52,81.24,义宾北区,东 西,高楼层 (共6层),集中供暖,业主诚心出售格局方正居住舒适看房提前预约_北京顺义顺义城义宾北区二手房(北京链家),,101111980547,3室1厅1厨1卫,普通住宅,满五年,,"https://image1.ljcdn.com/110000-inspection/prod-40910f86-9d5d-47ed-97bd-4a07a927574f.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/prod-68bc2731-6932-459c-b796-1b40b483c784.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/prod-69e9974a-ca6d-4631-8456-930754844a62.jpg.1420x800.jpg,https://image1.ljcdn.com/x-se/hdic-frame/prod-670cf90c-e541-49da-aae9-9a83d1c1aec3.png.1066x800.jpg,https://image1.ljcdn.com/110000-inspection/prod-83d87aa2-cf4c-4bdd-aecc-db802be83cdf.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/prod-8a769d5f-a709-401a-864d-9043df4b0a83.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/prod-0963effa-9b4b-45ac-9ddd-9a3f06a0ee69.jpg.1420x800.jpg",无,2013-04-22,一梯两户,无抵押,非共有,2021-06-19,,简装,275,6,商品房,30720
72.12,,福苑小区,南 北,顶层 (共6层),集中供暖,福苑小区，南北通透，满五唯一，户型方正_北京大兴大兴其它福苑小区二手房(北京链家),,101111958406,2室1厅1厨1卫,普通住宅,满五年,,"https://image1.ljcdn.com/110000-inspection/pc0_ZtskECQHk_2.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_h2swV2jf5_2.jpg.1420x800.jpg,https://image1.ljcdn.com/x-se/hdic-frame/standard_2f12ea0f-baaf-4055-a051-e15a6329d439.png.1066x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_9epjHFUaZ_2.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_FfP7l8fsg_2.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_gWxtjkTjI_2.jpg.1420x800.jpg",无,2013-11-22,一梯两户,无抵押,非共有,2021-06-17,,精装,215,6,已购公房,29812
72.34,55.82,金融街融汇,南 北,高楼层 (共27层),集中供暖,精装自住，远离高速。满五年业主家庭唯一住房。_北京大兴天宫院金融街融汇二手房(北京链家),,101111939259,2室1厅1厨1卫,普通住宅,满五年,,"https://image1.ljcdn.com/110000-inspection/pc0_nfOvbJafM_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_XyajzwnFA_1.jpg.1420x800.jpg,https://image1.ljcdn.com/x-se/hdic-frame/standard_7cf04807-52a4-498b-9bec-3588456c01d7.png.1066x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_3FgIrFcEe_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_vhv8G9TPP_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_lj5QIdS4Q_1.jpg.1420x800.jpg",有,2016-04-08,两梯四户,有抵押155万元银行客户偿还,非共有,2021-06-15,,精装,327,27,商品房,45204
74.16,56.39,草桥欣园四区,南 北,中楼层 (共15层),集中供暖,草桥欣园四区南2居近地铁看房方便_北京丰台草桥草桥欣园四区二手房(北京链家),,101111950251,2室1厅1厨1卫,普通住宅,满两年,,"https://image1.ljcdn.com/110000-inspection/pc0_nDXdCqbXz_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_4IMjrAnVO_1.jpg.1420x800.jpg,https://image1.ljcdn.com/x-se/hdic-frame/standard_060ead2a-1e92-44f5-97a5-e3f07354ffbf.png.1066x800.jpg,https://image1.ljcdn.com/110000-inspection/apc_SY0eHq2fm_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_PGfaNwojg_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_ZkCtLuzpP_1.jpg.1420x800.jpg",有,2017-03-07,四梯两户,无抵押,非共有,2021-06-16,,精装,510,15,商品房,68771
88.61,71.17,建邦枫景,南 北,高楼层 (共22层),集中供暖,双林东路105号院，近地铁，西四环，楼龄新_北京丰台青塔建邦枫景二手房(北京链家),,101111956884,3室1厅1厨1卫,普通住宅,满五年,,"https://image1.ljcdn.com/110000-inspection/pc1_bLsbMYBKQ_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_pOM72wyYj_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_RXSdT8zi7_1.jpg.1420x800.jpg,https://image1.ljcdn.com/x-se/hdic-frame/standard_d6a74544-bfd8-4b0f-bef7-cee2460bfa53.png.1066x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_4AtMGEbNv_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_6jNYzBh5g_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_tGulC0TPE_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_EGYRM43J7_1.jpg.1420x800.jpg",有,2012-11-14,两梯四户,无抵押,非共有,2021-06-16,,精装,530,22,限价商品房,59813
87.24,66.41,金隅景和园,南,底层 (共21层),集中供暖,满五年业主名下唯一住房全南向户型方正业主诚售_北京朝阳东坝金隅景和园二手房(北京链家),,101111955898,2室1厅1厨1卫,普通住宅,满五年,,"https://image1.ljcdn.com/110000-inspection/71442e82-b348-461a-bfcd-ec3167728c83_1000.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/b9eb4a5c-c37b-48bb-b9d4-b1b4fd4bef1b_1000.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/8a8de79f-e727-42bc-8607-74c03a579b84_1000.jpg.1420x800.jpg,https://image1.ljcdn.com/x-se/hdic-frame/standard_e6d889cb-ae1d-4819-9efc-310d3f7954b8.png.1066x800.jpg,https://image1.ljcdn.com/110000-inspection/805f7c86-f44e-4ec0-b49f-a7d9e2f7607e_1000.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_xeQR0rPLn_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_FHkrGe7fn_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/c4d0cb2e-9aab-4d5b-bbcf-8844eec80395_1000.jpg.1420x800.jpg",有,2013-08-19,两梯四户,无抵押,非共有,2021-06-16,,精装,438,21,限价商品房,50207
64.5,,海特花园小区,南 北,底层 (共6层),集中供暖,海特花园小区正规两居室南北通透户型好_北京石景山苹果园海特花园小区二手房(北京链家),,101111957252,2室1厅1厨1卫,普通住宅,满两年,,"https://image1.ljcdn.com/110000-inspection/pc0_pE28Cz5Ol_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_mXTStBSSP_1.jpg.1420x800.jpg,https://image1.ljcdn.com/x-se/hdic-frame/standard_aa09a991-2918-444f-bd02-1e0098241aa5.png.1066x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_5owjCdb0g_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_r9WlBTsXR_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_JEfHg6nBR_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_hfKe5rtsE_1.jpg.1420x800.jpg",无,2019-03-07,一梯两户,无抵押,共有,2021-06-16,,简装,360,6,已购公房,55814
51.8,,北大地一里,西南,中楼层 (共6层),集中供暖,商品房满五唯一，精装修，采光好，朝小区里面不临街。_北京丰台北大地北大地一里二手房(北京链家),,101111939033,2室1厅1厨1卫,普通住宅,满五年,,"https://image1.ljcdn.com/110000-inspection/2fa49aad-6b41-47b7-932a-0c4d32491dcf_1000.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/8142ad86-02bf-48c3-b02a-19cf8b05b66f_1000.jpg.1420x800.jpg,https://image1.ljcdn.com/x-se/hdic-frame/standard_06c42202-5236-4a5c-9285-6f7f30998d10.png.1066x800.jpg,https://image1.ljcdn.com/110000-inspection/6f5f55e5-072c-4049-b94e-088bd6c626d6_1000.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/ebb15b4f-9ad0-460f-ac28-c0075072c484_1000.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/c78d635c-7da5-4b7c-8f74-2edb5a077362_1000.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/cc40b179-eb4c-413a-979a-a0a323349405_1000.jpg.1420x800.jpg",无,2015-12-21,一梯五户,无抵押,非共有,2021-06-15,,精装,450,6,商品房,86873
82.68,,望京西园一区,北 南,中楼层 (共18层),集中供暖,房子满五年家庭唯一住房，户型好，南北通透_北京朝阳望京望京西园一区二手房(北京链家),,101111936738,2室1厅1厨1卫,普通住宅,满五年,,"https://image1.ljcdn.com/110000-inspection/pc0_VPZprizcR_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_oplTknIlv_1.jpg.1420x800.jpg,https://image1.ljcdn.com/x-se/hdic-frame/standard_56e61e92-7aba-4688-8309-eb5fc9d7c712.png.1066x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_1HeTe7FiZ_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_8hwHBpPU8_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_uLsrhXS8P_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_eEqDxHF4L_1.jpg.1420x800.jpg",有,2004-09-13,两梯十户,无抵押,非共有,2021-06-15,,简装,595,18,商品房,71965
129.91,,灵秀山庄,南 北,底层 (共6层),集中供暖,灵秀山庄精装修三居室位置好落地窗采光好_北京大兴旧宫灵秀山庄二手房(北京链家),,101111942246,3室2厅1厨2卫,普通住宅,满五年,,"https://image1.ljcdn.com/110000-inspection/pc0_N13zRQJBu_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_iXP7lrLJJ_1.jpg.1420x800.jpg,https://image1.ljcdn.com/x-se/hdic-frame/standard_74b2ca57-28d8-4061-8c77-a4b942acda00.png.1066x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_fSz0pxMhS_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_9L6r9MO5v_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_Oki6lRBkx_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_XypSumz5Y_1.jpg.1420x800.jpg",无,2004-03-25,一梯三户,无抵押,非共有,2021-06-15,,精装,645,6,商品房,49650
